log_time_ns,_full_text,_type,header._full_text,header._type,header.frame_id,header.stamp._full_text,header.stamp._type,header.stamp.nanosec,header.stamp.sec,pose._full_text,pose._type,pose.orientation._full_text,pose.orientation._type,pose.orientation.w,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.position._full_text,pose.position._type,pose.position.x,pose.position.y,pose.position.z
1714909887251260277,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,249712467,1714909887,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.7607987523078918,-0.0032855437602847815,-0.04945982247591019,0.6470922231674194,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-1.472504734992981,-0.39100486040115356,0.04465489834547043
1714909887256839873,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,253879308,1714909887,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.7620065212249756,-0.00971301831305027,-0.04555940628051758,0.6458916068077087,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-1.4714909791946411,-0.4012881815433502,0.04435732215642929
1714909887258599113,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,258045911,1714909887,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.7628275156021118,-0.011990632861852646,-0.041095346212387085,0.6451833248138428,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-1.4698566198349,-0.41111552715301514,0.04458204284310341
1714909887263444972,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,262212514,1714909887,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.7637110352516174,-0.001957719912752509,-0.045811399817466736,0.6439277529716492,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-1.468029260635376,-0.42089274525642395,0.044968150556087494
1714909887266876537,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,266379117,1714909887,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.7637688517570496,-0.003003686433658004,-0.04536575824022293,0.6438866853713989,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-1.4662046432495117,-0.43083804845809937,0.04528834670782089
1714909887270802114,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,270545959,1714909887,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.7643496990203857,-0.004455916117876768,-0.04607103765010834,0.643138587474823,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-1.464571237564087,-0.44090479612350464,0.04549799859523773
1714909887275274562,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,274712562,1714909887,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.7651189565658569,-0.011431179009377956,-0.04465946927666664,0.6422365307807922,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-1.462905764579773,-0.45081204175949097,0.04547964036464691
1714909887279505569,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,278879165,1714909887,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.7663350701332092,-0.011744853109121323,-0.042369067668914795,0.640934944152832,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-1.46135413646698,-0.4608832001686096,0.045123375952243805
1714909887286503588,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,283045768,1714909887,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.7688199281692505,-0.016341252252459526,-0.03956679627299309,0.638031005859375,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-1.4596588611602783,-0.4711765646934509,0.04489811137318611
1714909887288172105,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,287212610,1714909887,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.769879162311554,-0.0050910161808133125,-0.044504787772893906,0.6366156339645386,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-1.4578876495361328,-0.4808662235736847,0.04449291527271271
1714909887292172473,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,291379213,1714909887,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.7705429792404175,-0.003126745577901602,-0.04630482569336891,0.6356962323188782,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-1.4559051990509033,-0.49075621366500854,0.04447825998067856
1714909887296098140,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,295545816,1714909887,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.7722446322441101,-0.00844024308025837,-0.045708317309617996,0.6336227059364319,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-1.4542304277420044,-0.5008615255355835,0.04447973892092705
1714909887300134076,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,299712657,1714909887,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.7740975618362427,-0.014790408313274384,-0.042371250689029694,0.6314737200737,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-1.4522615671157837,-0.5109427571296692,0.044498980045318604
1714909887304495362,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,303879261,1714909887,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.7756321430206299,-0.00774755422025919,-0.046849895268678665,0.6293964385986328,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-1.4498403072357178,-0.5209030508995056,0.044944144785404205
1714909887308349433,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,308045864,1714909887,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.7764930129051208,-0.002729814499616623,-0.05062196031212807,0.628083348274231,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-1.447335124015808,-0.5307033658027649,0.04522274434566498
1714909887316168003,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,312212467,1714909887,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.7792266607284546,0.0010587219148874283,-0.0506238229572773,0.6246935725212097,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-1.445064902305603,-0.5405979156494141,0.04515674337744713
1714909887317392165,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,316379308,1714909887,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.7834879159927368,-0.006417499855160713,-0.043850403279066086,0.6198246479034424,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-1.443030834197998,-0.551127016544342,0.044953759759664536
1714909887321583276,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,320545911,1714909887,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.7852951288223267,-0.0037618393544107676,-0.04601685330271721,0.6173977851867676,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-1.4411438703536987,-0.5607975721359253,0.04460761696100235
1714909887325521486,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,324712514,1714909887,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.7889478206634521,-0.0119403637945652,-0.040958207100629807,0.6129772663116455,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-1.4393519163131714,-0.5709902048110962,0.044279541820287704
1714909887329301405,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,328879117,1714909887,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.7907351851463318,-0.013760227710008621,-0.04079496115446091,0.6106425523757935,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-1.4370908737182617,-0.5810476541519165,0.044123463332653046
1714909887333252479,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,333045959,1714909887,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.7919930219650269,-0.007167201954871416,-0.04402461275458336,0.6088986396789551,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-1.4342379570007324,-0.5909129977226257,0.044342391192913055
1714909887337634906,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,337212562,1714909887,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.7944063544273376,-0.006622196640819311,-0.04509982466697693,0.6056737899780273,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-1.431503176689148,-0.60096275806427,0.04473354294896126
1714909887341970563,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,341379165,1714909887,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.7986319065093994,-0.0034464627970010042,-0.043730683624744415,0.6002190709114075,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-1.4289573431015015,-0.6107975840568542,0.04491632804274559
1714909887347888083,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,345545768,1714909887,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.8011445999145508,-0.0028730062767863274,-0.04481528699398041,0.5967837572097778,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-1.426454782485962,-0.6205171346664429,0.04486194625496864
1714909887350644484,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,349712610,1714909887,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.8039467334747314,-0.004134179558604956,-0.04236951842904091,0.5931756496429443,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-1.4238834381103516,-0.6303123235702515,0.04479314386844635
